_url,birth_year,weight,height,nationality
fausto-dotti,1968.0,64.00174346075262,179.31539159314394,Italy
torjus-sleen,1997.0,65.0,170.0,Norway
hernando-bohorquez,1992.0,68.0,178.0,Colombia
andrej-hauptman,1975.0,70.0,180.0,Slovenia
paul-martens,1983.0,69.0,178.0,Germany
pascal-kohlvelter,1965.0,69.00987731075882,177.95161908893883,Luxembourg
raniero-gradi,1960.0,68.00754943599806,177.405775871017,Italy
rick-flens,1983.0,82.0,187.0,Netherlands
volker-ordowski,1973.0,59.0,170.0,Germany
patrick-clerc,1957.0,73.30298322143389,182.57828719868263,France
marcel-renggij,1974.0,66.82350623384133,182.9265284042648,Switzerland
stephane-goubert,1970.0,62.0,178.0,France
angel-de-las-heras,1957.0,61.95539261374581,166.033709299292,Spain
eric-baumann,1980.0,72.0,177.0,Germany
rik-verbrugghe,1974.0,70.0,180.0,Belgium
marco-zanotti-1,1974.0,70.0,180.0,Italy
peter-mazur,1982.0,73.0,177.0,Poland
dominik-roels,1987.0,75.0,185.0,Germany
giuseppe-di-grande,1973.0,58.0,173.0,Italy
isidro-nozal-vega,1977.0,70.0,181.0,Spain
inaki-isasi-flores,1977.0,70.0,181.0,Spain
bruno-miguel-castanheira-gomes,1977.0,70.0,181.0,Portugal
valerio-piva,1958.0,73.4441541642584,185.9154398324553,Italy
michael-baer,1988.0,66.0,180.0,Switzerland
marco-canola,1988.0,66.0,180.0,Italy
daniele-colli,1982.0,73.0,179.0,Italy
yohann-charpenteau,1979.0,68.0,185.0,France
joshua-edmondson,1992.0,62.0,181.0,Great Britain
kris-boeckmans,1987.0,76.0,180.0,Belgium
awet-gebremedhin-andemeskel,1992.0,58.5,176.0,Sweden
lance-armstrong,1971.0,72.0,178.0,United States
andrea-pasqualon,1988.0,68.0,174.0,Italy
kenny-molly,1996.0,61.0,171.0,Belgium
dennis-vanendert,1988.0,64.0,181.0,Belgium
keven-lacombe,1985.0,81.0,188.0,Canada
francis-de-greef,1985.0,77.0,193.0,Belgium
claudio-rio,1964.0,75.98191152504432,183.30705973524547,Italy
arman-kamyshev,1991.0,67.0,182.0,Kazakhstan
juan-martin-zapatero-marcos,1964.0,69.50330817174262,177.76939599892023,Spain
thierry-elissalde,1969.0,72.7351774549839,178.91607753907195,France
sascha-urweider,1980.0,70.4745190951267,183.7863157130461,Switzerland
roman-klimov,1985.0,69.1567932774879,175.8793088048138,Russia
jesus-del-nero,1982.0,73.0,180.0,Spain
paolo-bossoni,1976.0,62.0,173.0,Italy
julien-mazet,1981.0,85.68083396014187,192.65645182939423,France
sergey-kolesnikov,1986.0,68.2520676456415,179.0,Russia
karel-vereecke,1976.0,62.22963762956524,172.49378854664235,Belgium
olivier-vanconingsloo,1970.0,63.58985804456878,176.51701067309173,Belgium
mason-hollyman,2000.0,59.0,174.0,Great Britain
sven-krauss,1983.0,81.0,188.0,Germany
giuliano-figueras,1976.0,70.75143331857004,178.7610190527725,Italy
gilberto-zattoni,1973.0,68.15532720126082,182.23035178815823,Italy
maurizio-colombo,1963.0,78.30058919695114,186.02212603337077,Italy
lilian-jegou,1976.0,71.0,178.0,France
sven-vanthourenhout,1981.0,65.0,182.0,Belgium
claudio-brandini,1965.0,74.87390592367939,182.22628649723325,Italy
kirill-pozdnyakov,1989.0,67.0,176.0,Azerbaijan
zoran-klemencic,1976.0,69.0,182.0,Slovenia
marcel-gono,1976.0,69.0,182.0,Australia
mark-walters,1976.0,60.23702076994205,166.8721669409899,Canada
antonio-londono,1955.0,67.89497316368698,174.99696270830344,Colombia
stefano-usai,1982.0,66.67542720949078,181.73536103052095,Italy
daniel-verelst,1969.0,69.4679520749889,183.09956789485,Belgium
david-assuncao,1967.0,66.19639560015767,178.62452824484848,Portugal
claude-lamour,1969.0,67.24125614134765,184.5048228131657,France
djamolidine-abduzhaparov,1964.0,72.0,174.0,Uzbekistan
marcus-burghardt,1983.0,75.0,189.0,Germany
stefano-giraldi,1968.0,71.3075233062591,182.30755781054705,Italy
alexandre-naulleau,1981.0,72.0,182.0,France
angel-yesid-camargo,1967.0,71.19187592859055,183.70652190466575,Colombia
adam-toupalik,1996.0,65.0,175.0,Czech Republic
bingen-fernandez-bustinza,1972.0,61.0,173.0,Spain
matvey-mamykin,1994.0,62.0,179.0,Russia
francesco-masi,1957.0,68.92161796658144,183.41811822926573,Italy
tom-schuler,1956.0,71.15318831848039,179.39588575308292,United States
jacques-van-der-poel,1963.0,78.47897233284317,182.33674066834055,Netherlands
erik-lievens,1979.0,71.62638708637638,178.0536862778148,Belgium
eloy-teruel,1982.0,73.0,181.0,Spain
renaud-dion,1978.0,65.0,178.0,France
marcin-mrosek,1990.0,66.0,176.0,Poland
songezo-jim,1990.0,66.0,176.0,South Africa
grega-bole,1985.0,69.0,177.0,Slovenia
denis-lunghi,1976.0,61.0,168.0,Italy
danilo-di-luca,1976.0,61.0,168.0,Italy
roque-de-la-cruz,1964.0,68.18552684096498,178.86798339702125,Spain
raimund-lehnert,1965.0,71.27972203168707,188.38104996725932,Germany
jean-marie-michel,1955.0,65.78992244305667,177.08683429314556,France
israel-ochoa,1964.0,74.91319972620082,187.9591475940384,Colombia
fabrice-philipot,1965.0,66.17734282460471,179.9419304851923,France
eric-mckenzie,1958.0,72.5459284880415,186.1435462285468,New Zealand
raimundo-vairetti,1965.0,69.0308690248897,177.6881599813765,Italy
dariusz-bigos,1969.0,68.33739182212476,174.2801335291991,Poland
eduardo-ruiz,1966.0,71.82051759432323,184.72038956676164,Spain
theo-bos,1983.0,77.0,190.0,Netherlands
reto-bergmann,1976.0,68.0,183.0,Switzerland
pablo-lastras,1976.0,68.0,183.0,Spain
hennie-rovers,1958.0,74.83686810712845,186.0341611265964,Netherlands
alex-aranburu,1995.0,63.0,178.0,Spain
domenico-perani,1956.0,69.84423073416137,180.27432952955803,Italy
manuel-cunha-tavares,1962.0,65.45220740253995,180.22794348322665,Portugal
pascal-elaut,1965.0,71.879333963056,187.4552795738915,Belgium
ruggero-marzoli,1976.0,61.0,173.0,Italy
michel-kreder,1987.0,67.0,180.0,Netherlands
sacha-modolo,1987.0,67.0,180.0,Italy
mattia-cattaneo,1990.0,67.0,184.0,Italy
jaanus-kuum,1964.0,75.0734809284822,186.91829081480813,Norway
oscar-onley,2002.0,62.0,173.0,Great Britain
lorenzo-lapage,1966.0,65.4305912113254,179.84867135226554,Belgium
raphael-jeune,1975.0,69.43456142045066,181.19828492008736,France
davide-vigano,1984.0,67.0,182.0,Italy
patrick-calcagni,1977.0,65.0,174.0,Switzerland
chris-wherry,1973.0,66.7012330267777,183.16508524608057,United States
leon-boelhouwers,1965.0,71.78260846205829,191.93417434984136,Netherlands
jaco-venter,1987.0,70.0,190.0,South Africa
jesus-maria-manzano,1978.0,63.0,179.0,Spain
vitaliy-kondrut,1984.0,79.0,180.0,Ukraine
michele-mara,1966.0,68.84859203799621,177.13167560219372,Italy
robert-forest,1961.0,70.86004850444165,174.45855671080807,France
ruben-diaz-de-cerio,1976.0,61.73976817728869,169.8847484122991,Spain
guillaume-martin,1993.0,55.0,173.0,France
sergei-jermachenko,1974.034034856955,55.02508367451466,166.7045145121935,Russia
jon-irisarri,1995.0,66.0,175.0,Spain
martin-aun,1964.0,66.05686233088758,180.2228314515194,Estonia
juan-pedro-lopez,1997.0,60.0,170.0,Spain
jonathan-lastra,1993.0,64.0,172.0,Spain
maxim-van-gils,1999.0,63.0,174.0,Belgium
daniele-bennati,1980.0,71.0,183.0,Italy
matthew-holmes,1993.0,67.0,178.0,Great Britain
jesus-gabriel-arguintxona-abarrategui,1962.0,62.32965798465128,180.88250207419105,Spain
vicente-aparicio,1969.0,73.12186033075464,178.46994096120406,Spain
didier-rous,1970.0,70.0,182.0,France
paolo-toffalori,1973.0,68.91000784074333,181.7589968020807,Italy
iker-leonet,1983.0,74.47751861268962,184.32158509767245,Spain
czeslaw-lang,1955.0,52.41268336870632,163.71383618710362,Poland
jonathan-cantwell,1982.0,69.0,174.0,Australia
roberto-pelliconi,1962.0,62.98302893036423,180.7889707764037,Italy
fabien-sanchez,1983.0,75.0,188.0,France
sam-oomen,1995.0,65.0,177.0,Netherlands
vadim-kravchenko,1969.0,63.60058274293306,178.0,Kazakhstan
domingo-munoz,1955.0,64.7652282658967,177.45709662048068,Spain
mederic-clain,1976.0,59.0,167.0,France
christophe-laborie,1986.0,67.0,181.0,France
julen-amezqueta,1993.0,63.0,174.0,Spain
roy-goldstein,1993.0,63.0,174.0,Israel
jose-roncancio,1965.0,70.20465504544669,176.22551463578313,Colombia
andrei-teteriouk,1967.0,72.0,183.0,Kazakhstan
alexandr-riabushenko,1995.0,61.0,178.0,Belarus
leigh-howard,1989.0,72.0,179.0,Australia
shane-sutton,1957.0,73.14246038621965,183.3057328568049,Australia
wim-omloop,1971.0,69.91943799961427,181.51302282400223,Belgium
calum-johnston,1998.0,55.0,173.0,Great Britain
jesus-rodriguez-rodriguez,1960.0,58.76700511636552,178.69727168944678,Spain
michele-scotto-abusco,1983.0,75.65636585347319,188.91046896874332,Italy
rui-miguel-sousa-barbosa,1976.0,59.0,171.0,Portugal
jonathan-boyer,1955.0,57.01330588507192,174.44611308752147,United States
saul-raisin,1983.0,75.6627832670364,188.8472260319897,United States
giacomo-battistel,1976.0,60.87299076644527,172.18012861289492,Italy
erwann-mentheour,1973.0,66.61729432562363,183.31542764232847,France
soren-petersen,1967.0,66.67891411448038,177.99610733734164,Denmark
miguel-armando-ubeto,1976.0,60.0,168.0,Venezuela
tomasz-brozyna,1970.0,65.0,175.0,Poland
alvaro-gonzalez,1970.0,67.07276602762461,184.12714791712577,Spain
gustavo-miguel-otero,1973.0,70.71702657754517,179.5068489754185,Spain
chris-jones,1979.0,64.0,180.0,United States
luca-ascani,1983.0,75.0,187.0,Italy
andrey-kashechkin,1980.0,70.0,185.0,Kazakhstan
alessandro-vanotti,1980.0,70.0,185.0,Italy
alex-peters,1994.0,67.0,175.0,Great Britain
jean-philippe-rouxel,1966.0,72.71540365404674,183.9916875036725,France
mauri-vansevenant,1999.0,60.0,175.0,Belgium
natnael-tesfatsion,1999.0,60.0,175.0,Eritrea
wies-van-dongen,1957.0,62.54750389990109,169.81644559063176,Netherlands
jose-antonio-sanchez-valencia,1965.0,68.71771874146918,177.71153099124126,Spain
giuseppe-muraglia,1979.0,71.93798635091197,176.51919983856448,Italy
mikel-artetxe,1976.0,61.0,170.0,Spain
camilo-andres-suarez,1988.0,67.0,178.0,Colombia
marco-van-der-hulst,1963.0,77.07531134747585,196.32962878463275,Netherlands
paul-crake,1976.0,59.52823230581352,168.32991285234115,Australia
uwe-nepp,1966.0,67.76590792556594,177.89186964632572,Germany
enrique-sanz,1989.0,67.0,175.0,Spain
andrea-palini,1989.0,67.0,175.0,Italy
kjell-carlstrom,1976.0,70.0,181.0,Finland
denis-smyslov,1979.0,66.86336088638852,176.6487909293214,Russia
olivier-pardini,1985.0,68.0,180.0,Belgium
enrico-poitschke,1969.0,73.0,179.0,Germany
robert-retschke,1980.0,66.0,180.0,Germany
tejay-van-garderen,1988.0,72.0,186.0,United States
william-chann-mcrae,1971.0,62.0,175.0,United States
georg-totschnig,1971.0,62.0,175.0,Austria
wilfried-peeters,1964.0,76.0,185.0,Belgium
hernan-aguirre,1995.0,55.0,171.0,Colombia
jan-van-velzen,1975.0,66.34074252625226,183.70475682168396,Netherlands
jimmy-delbove,1968.0,64.89060654134222,186.6900832099693,France
ludo-frijns,1957.0,56.07236293844405,164.44563924639613,Belgium
jean-francois-rodriguez,1957.0,57.28757953125447,170.5910190340037,France
yonder-godoy,1993.0,64.0,167.0,Venezuela
emanuel-buchmann,1992.0,59.0,180.0,Germany
joaquin-hernandez,1964.0,79.05268431887764,191.061998165091,Spain
ronald-mutsaars,1979.0,67.0,176.0,Netherlands
david-lelay,1979.0,67.0,176.0,France
oscar-cabedo,1994.0,53.0,174.0,Spain
jaume-rovira-pous,1979.0,67.32473860899186,173.09773208167545,Spain
ilan-van-wilder,2000.0,64.0,171.0,Belgium
corbin-strong,2000.0,64.0,171.0,New Zealand
ron-kiefel,1960.0,68.62183889387933,175.92759757544383,United States
miguel-angel-martinez,1961.0,73.52870855658077,192.87000386522104,Spain
stephane-barthe,1972.0,65.0,170.0,France
robert-wagner,1983.0,75.0,186.0,Germany
marcel-russenberger,1958.0,56.1775477659813,173.80606034313735,Switzerland
jeremy-maison,1993.0,61.0,180.0,France
ignazio-paleari,1954.0,60.06580143699628,171.15782595684968,Italy
sergio-ghisalberti,1979.0,66.97984250144468,176.00869229784502,Italy
riccardo-magrini,1954.0,58.74103192033125,169.28850450048938,Italy
nathan-brown,1991.0,65.0,183.0,United States
magnus-kulset,2000.0,58.0,174.0,Norway
yoshiyuki-abe,1969.0,67.0,175.0,Japan
edward-king,1983.0,78.0,189.0,United States
robbie-vandaele,1972.0,59.8634150133314,173.76717164099895,Belgium
yoeri-beyens,1978.0,63.11689295368497,178.6253880367837,Belgium
jose-enrique-carrera,1965.0,63.1519597289177,181.0556985725944,Spain
jose-luis-rebollo,1972.0,61.0,172.0,Spain
jose-luis-navarro,1962.0,70.19424150354135,176.09785679807158,Spain
fabio-enrique-parra,1959.0,67.36572049672193,175.0903978147197,Colombia
matthew-busche,1985.0,69.0,174.0,United States
walter-schoonjans,1956.0,62.97434608339076,180.40822874565825,Belgium
luca-cei,1975.0,66.78613540715902,183.6178689714819,Italy
jefferson-cepeda-hernandez,1996.0,61.0,170.0,Ecuador
graham-jones,1957.0,61.1106389209358,171.02515611374372,Great Britain
christophe-stevens,1974.0,72.34394238855894,174.9242568417398,Belgium
emiliano-murtas,1973.0,57.09333089924567,174.0019262828125,Italy
nathan-dahlberg,1964.0,76.23601625955986,184.81901639461785,New Zealand
carlo-zoni,1954.0,59.72476841133815,171.45920091327162,Italy
george-mount,1955.0,66.0,178.0,United States
davide-appollonio,1989.0,67.0,170.0,Italy
daniel-summerhill,1989.0,70.0,185.0,United States
jose-goncalves,1989.0,70.0,185.0,Portugal
maurice-van-heer,1956.0,67.73244160405751,181.3110748646074,Belgium
andrea-vatteroni,1969.0,64.44796538190083,176.9645113248606,Italy
romans-vainsteins,1973.0,72.0,177.0,Latvia
alfio-vandi,1955.0,64.0,178.0,Italy
jean-francois-rault,1958.0,64.93929968218436,174.1263888078917,France
kevin-deltombe,1994.0,66.0,178.0,Belgium
nelson-soto,1994.0,66.0,178.0,Colombia
alexey-vermeulen,1994.0,66.0,178.0,United States
keegan-swenson,1994.0,66.0,178.0,United States
federico-morini,1976.0,67.99745807291384,183.39992708452615,Italy
thijs-al,1980.0,72.0,180.0,Netherlands
roberto-giucolsi,1968.0,73.04959713992878,180.5247937644236,Italy
julien-bernard,1992.0,60.0,176.0,France
alvaro-forner,1972.0,72.59610720371343,176.43804504663458,Spain
ludwig-wijnants,1956.0,69.68368654247749,181.1460847314505,Belgium
dariusz-baranowski,1972.0,68.0,183.0,Poland
jhonatan-narvaez,1997.0,65.0,174.0,Ecuador
hector-patarroyo,1958.0,63.71645206719012,174.85812880329536,Colombia
mathieu-drujon,1983.0,75.0,185.0,France
volodymyr-zagorodny,1981.0,68.12702987214368,177.03892835582965,Russia
constantino-zaballa,1978.0,66.0,175.0,Spain
omar-hernandez,1962.0,69.5518159841622,176.80712692761088,Colombia
andrea-dolci,1969.0,65.26398344501999,185.7182474488628,Italy
manrico-ronchiato,1960.0,75.19591857766798,191.2828743183817,Italy
guido-trombetta,1971.0,61.93338788783614,174.75103645350703,Italy
andy-cappelle,1979.0,71.0,182.0,Belgium
patrick-jonker,1969.0,69.0,184.0,Australia
roberto-pistore,1971.0,67.34739491970082,183.73316252821184,Italy
ron-snijders,1959.0,63.57656806850135,177.20264791075397,Netherlands
kari-myyrylainen,1963.0,69.080491863629,177.58673071576547,Finland
vladimir-abramov,1971.0,63.13127348086631,173.5909164147717,Uzbekistan
peter-stevenhaagen,1965.0,75.69405537309754,193.04594558567177,Netherlands
axel-mariault,1998.0,58.0,169.0,France
mikhail-timochine,1980.0,72.02028747803062,180.1107221883077,Russia
jean-marie-wampers,1959.0,82.0,188.0,Belgium
marlon-gaillard,1996.0,64.0,177.0,France
jean-claude-bagot,1958.0,77.22480986965712,186.3263292838176,France
aritz-bagues,1989.0,67.0,174.0,Spain
orluis-aular,1996.0,65.0,176.0,Venezuela
alessandro-fedeli,1996.0,65.0,176.0,Italy
mikhail-andreyev,1978.0,56.212687897694735,176.17277373759904,Kazakhstan
wesley-sulzberger,1986.0,65.0,182.0,Australia
arnold-jeannesson,1986.0,65.0,182.0,France
roland-liboton,1957.0,59.16395381043576,170.81731736709202,Belgium
rob-harmeling,1964.0,76.0,187.0,Netherlands
nicolas-portal,1979.0,70.0,184.0,France
aidis-kruopis,1986.0,80.0,184.0,Lithuania
massimiliano-maisto,1980.0,71.16554954384004,183.48034758515308,Italy
emilien-benoit-berges,1983.0,65.16807767221646,182.5400895180735,France
noel-dejonckheere,1955.0,69.16202292817592,175.99956209442828,Belgium
eduardo-rocchi,1965.0,76.3926135399486,180.14149172665276,Italy
ivan-basso,1977.0,70.0,182.0,Italy
daniel-savini,1997.0,58.0,170.0,Italy
jetse-bol,1989.0,71.0,184.0,Netherlands
kvetoslav-palov,1962.0,68.6643220122862,177.65019354352648,Czech Republic
stefano-casagrande,1962.0,62.85949657325032,180.4494437764741,Italy
sebastian-berwick,1999.0,59.0,175.0,Australia
peter-luttenberger,1972.0,60.0,173.0,Austria
dan-craven,1983.0,75.0,184.0,Namibia
niels-scheuneman,1983.0,75.0,184.0,Netherlands
beat-zberg,1971.0,72.0,179.0,Switzerland
gaizka-lejarreta,1978.0,66.09911948901694,173.93906207730714,Spain
iker-ballarin-manso,1997.0,61.1569159648644,176.7341753221436,Spain
wim-myngheer,1955.0,59.69378764230037,176.74173580338234,Belgium
alexandre-usov,1977.0,63.0,176.0,Belarus
zbigniew-spruch,1965.0,68.0,178.0,Poland
jose-antonio-espinosa,1969.0,73.5991692140268,178.25736196497056,Spain
christian-poirier,1954.0,63.073405719578666,170.75035830114177,France
jan-verstraeten,1978.0,65.0,177.0,Belgium
tullio-bertacco,1957.0,60.96908683219243,168.11228779865084,Italy
kurt-verleden,1963.0,81.33549537860212,187.39437422125164,Belgium
valery-baturo,1970.0,65.49370240111276,174.10504562807708,Russia
dylan-casey,1971.0,61.03979503538867,175.56478000154488,United States
valeriy-dmitriyev,1984.0,69.0,175.0,Kazakhstan
francesco-lasca,1988.0,65.0,180.0,Italy
juan-garcia2,1957.0,73.21250241314365,184.08302053865785,Spain
anthony-charteau,1979.0,67.0,175.0,France
frank-pirard,1964.0,63.62554334995559,180.7998671843633,Netherlands
eric-stevens,1960.0,82.00964100458944,190.7171641708074,Belgium
alberto-hierro,1978.0,65.68236504121808,185.46101029760948,Spain
gianpaolo-mondini,1972.0,59.86130564551458,173.07969408966025,Italy
dirk-wayenberg,1955.0,64.51183035863397,178.38281886561342,Belgium
adriano-baffi,1962.0,70.0,176.0,Italy
frederic-amorison,1978.0,70.0,183.0,Belgium
valerio-tebaldi,1965.0,68.76334846166608,177.22959549431755,Italy
antonio-pedrero,1991.0,60.0,177.0,Spain
ruben-fernandez,1991.0,60.0,177.0,Spain
hans-baudoin,1961.0,66.09914537083122,178.72097361384158,Netherlands
fabio-sacchi,1974.0,68.0,183.0,Italy
steven-lammertink,1993.0,68.0,176.0,Netherlands
francesco-bellotti,1979.0,65.0,179.0,Italy
scott-thwaites,1990.0,71.0,178.0,Great Britain
anass-ait-el-abdia,1993.0,66.0,180.0,Morocco
alain-dallenbach,1956.0,71.21075142881558,181.06009388928044,Switzerland
jean-jacques-henry,1967.0,71.28636272550614,184.5319553330137,France
francisco-martin-826,1955.0,67.90367106425035,177.96410507575098,Spain
francesco-bianchi,1958.0,66.02481554230533,169.5347368307165,Italy
stefan-brykt,1964.0,65.19185788831805,180.1109019451191,Sweden
dion-smith,1993.0,67.0,179.0,New Zealand
sergio-jaramillo,1958.0,64.2704001203928,174.09753043300006,Colombia
daniel-teklehaimanot,1988.0,70.0,188.0,Eritrea
stefano-finesso,1971.0,62.84775138092711,173.50421788733286,Italy
peter-winnen,1957.0,60.0,170.0,Netherlands
jaroslaw-zarebski,1979.0,64.85924230779003,179.05468561159964,Poland
luke-roberts-1,1977.0,71.0,180.0,Australia
ivan-gutierrez,1978.0,71.0,181.0,Spain
bram-tankink,1978.0,71.0,181.0,Netherlands
gorka-verdugo,1978.0,71.0,181.0,Spain
dominique-arnould,1966.0,75.00013545261116,180.974972824516,France
william-tackaert,1956.0,69.93748927280063,181.52925020455385,Belgium
yuriy-krivtsov,1979.0,72.0,178.0,Ukraine
jean-luc-delpech,1979.0,72.0,178.0,France
gianluca-bortolami,1968.0,73.0,181.0,Italy
viktor-klimov,1964.0,66.79607884019899,179.1523768342913,Ukraine
jacek-bodyk,1966.0,69.50541168912139,175.62146734850057,Poland
alain-bondue,1959.0,69.14133973632879,188.5337955511625,France
antonio-coll,1959.0,66.70149469825188,175.17095931770854,Spain
john-edibberto-martinez,1983.0,74.72424356887775,179.48455402925865,Colombia
chris-scharmin,1966.0,67.30859166378693,177.78516291304751,Belgium
tyler-hamilton,1971.0,65.0,172.0,United States
jakub-mareczko,1994.0,67.0,169.0,Italy
roberto-de-patre,1988.0,66.0,179.0,Italy
franky-de-buyst,1967.0,73.7216511189482,181.42672116305144,Belgium
benny-van-der-auwera,1958.0,60.89695713239436,183.51915234368627,Belgium
laurent-mangel,1981.0,83.0,195.0,France
benjamin-brooks,1979.0,67.0777540263762,172.52411364776216,Australia
andrei-vedernikov,1959.0,66.95882928468664,174.83981797248825,Russia
jesus-montoya,1963.0,79.66202029308977,182.10319418764283,Spain
peter-hoondert,1961.0,64.3375461304374,179.27115197563555,Netherlands
