_url,birth_year,weight,height,nationality
kirk-o-bee,1977.0,75.98837505275536,185.33133081590088,United States
daniele-de-paoli,1973.0,67.99888136414394,176.74952669502633,Italy
andre-poppe,1943.0,78.20468603446855,185.18082841416614,Belgium
jean-eudes-demaret,1984.0,67.50835519708042,170.74245485033742,France
luigi-furlan,1963.0,59.25931072070507,172.64616724190384,Italy
alberto-elli,1964.0,71.0,182.0,Italy
gianpaolo-cucchietti,1942.0,73.55773133338363,183.12069757085683,Italy
carlo-scognamiglio,1983.0,67.0,179.0,Italy
jonas-ahlstrand,1990.0,72.0,177.0,Sweden
edy-schutz,1941.0,72.0,176.0,Luxembourg
cristian-pepoli,1978.0,70.38397873576655,179.38316636157992,Italy
iker-flores-galarza,1976.0,74.0,186.0,Spain
fulvio-frigo,1973.0,59.421941508685066,180.0766819801314,Italy
agustin-alonso,1980.0,64.72308078556506,176.74364464568976,Spain
david-lefevre,1972.0,66.0,175.0,France
jiri-skoda,1956.0,69.28845951706751,179.88938115223363,Czech Republic
michel-kreder,1987.0,67.0,180.0,Netherlands
unai-uribarri,1984.0,62.0,177.0,Spain
marco-mathis,1994.0,71.0,186.0,Germany
juan-ramon,1963.0,58.0267784816101,170.16361949710787,Spain
bernard-bourguignon,1949.0,75.01459789217353,179.3231956772251,Belgium
jeroen-meijers,1993.0,68.0,181.0,Netherlands
lucas-sebastian-haedo,1983.0,64.0,173.0,Argentina
samuele-marzoli,1984.0,56.703092324503714,175.54057223261225,Italy
frederic-brun,1957.0,62.78894506998492,175.84108561010385,France
andrea-patuelli,1970.0,69.61204796383953,178.38349676892034,Italy
erik-baska,1994.0,74.0,182.0,Slovakia
anthony-geslin,1980.0,68.0,180.0,France
michiel-elijzen,1982.0,80.0,192.0,Netherlands
alberto-camargo,1965.0,63.40627887141589,177.08012206992183,Colombia
hector-gonzalez-baeza,1986.0,76.7706493869158,190.8501950056232,Spain
elias-maris,1999.0,65.0,178.0,Belgium
antoine-debons,1998.0,65.0,180.0,Switzerland
patrick-hermans,1958.0,58.343435262946805,170.79138487500174,Belgium
ruber-alverio-marin,1968.0,55.0,160.0,Colombia
fabio-testi,1976.0,69.48135825634584,177.8165267456105,Italy
alberto-saronni,1961.0,70.68212996300774,189.30716773163525,Italy
tom-van-asbroeck,1990.0,72.0,182.0,Belgium
inaki-arrieta,1961.0,57.852868648020575,165.94337084945818,Spain
yevgeniy-fedorov,2000.0,80.0,193.0,Kazakhstan
gianluca-brambilla,1987.0,57.0,170.0,Italy
stefan-de-bod,1996.0,66.0,183.0,South Africa
simon-guglielmi,1997.0,66.0,180.0,France
nils-brun,2000.0,64.0,175.48099435774043,Switzerland
johan-dekkers,1978.0,67.93018359608445,182.47633921219904,Belgium
edward-ravasi,1994.0,61.0,181.0,Italy
pascal-kohlvelter,1965.0,69.00987731075882,177.95161908893883,Luxembourg
thierry-marichal,1973.0,72.0,179.0,Belgium
darren-baker,1967.0,61.60837036338458,166.31749865865706,United States
bernard-thevenet,1948.0,73.00669055764152,185.85137038045514,France
russell-downing,1978.0,64.0,171.0,Great Britain
jokin-murguialday-elorza,2000.0,57.0,173.0,Spain
martin-mortensen,1984.0,70.0,180.0,Denmark
sven-renders,1981.0,63.0,176.0,Belgium
kaspars-ozers,1968.0,73.0,185.0,Latvia
robert-dill-bundi,1958.0,66.27277589036034,179.65393342882018,Switzerland
massimiliano-mori,1974.0,77.0,174.0,Italy
luis-diego-prior,1975.0,65.1139335052253,184.78649516031282,Spain
benny-schepmans,1953.0,64.24632351254198,176.0066537572521,Belgium
michel-stasse,1967.0,61.096309572844284,177.5537832537945,Belgium
harrie-jansen,1947.0,70.0,176.0,Netherlands
lorenzo-di-silvestro,1970.0,68.50352251672221,179.2231479691629,Italy
rui-vinhas,1986.0,59.0,171.0,Portugal
johan-de-lathouwer,1960.0,69.07556479761607,182.7338841531821,Belgium
juan-caldentey,1962.0,69.31722918575568,180.2760976223721,Spain
federico-echave,1960.0,71.22648556501242,188.27151485981832,Spain
thomas-bodo,1980.0,70.881476128394,185.18135170271339,France
fabio-taborre,1985.0,66.0,178.0,Italy
iuri-filosi,1992.0,70.0,184.0,Italy
xavier-jan,1970.0,62.0,174.0,France
gang-xu,1984.0,69.0,187.0,China
thomas-boudat,1994.0,70.0,175.0,France
dave-bruylandts,1976.0,63.0,178.0,Belgium
alphonse-vermote,1990.0,74.0,187.0,Belgium
marc-wauters,1969.0,73.0,185.0,Belgium
alois-wouters,1962.0,60.389336954066785,167.59322732295823,Belgium
alberto-dainese,1998.0,70.0,174.0,Italy
alexandre-chouffe,1974.0,72.64876872493718,182.2120000948093,France
tarik-chaoufi,1986.0,65.0,174.0,Morocco
alfio-vandi,1955.0,64.0,178.0,Italy
albert-hulzebosch,1949.0,79.72904225411929,183.9192322880913,Netherlands
gary-dowdell,1959.0,67.45968303774544,178.24028201516052,Great Britain
javier-palacin-salgao,1971.0,72.93917924027959,178.45662820965205,Spain
maurizio-caravaggio,1976.0,77.02276780244613,193.73493281890597,Italy
manuel-fernandez-gines,1971.0,71.48046641663537,184.0956674915809,Spain
gianfranco-bianchin,1947.0,72.70061367973115,173.7273856877175,Italy
mirko-gualdi,1968.0,68.0,172.0,Italy
stefan-bissegger,1998.0,78.0,181.0,Switzerland
david-zabriskie,1979.0,67.0,183.0,United States
jeanluc-garnier,1961.0,65.27218003553807,168.73551551242386,France
uwe-hardter,1977.0,72.09206637464844,178.3933514976613,Germany
alvaro-forner,1972.0,72.59610720371343,176.43804504663458,Spain
richard-groenendaal,1971.0,66.0,176.0,Netherlands
jasper-philipsen,1998.0,75.0,176.0,Belgium
jose-casas-garcia,1945.0,65.85525677995139,177.25133499892053,Spain
javier-ruiz-de-larrinaga-ibanez,1979.0,69.95325089015547,180.0308268512536,Spain
joan-horrach,1974.0,70.0,179.0,Spain
kristof-de-zutter,1982.0,63.55088756453307,181.25253924792656,Belgium
julen-fernandez,1978.0,74.14305911114836,187.4085062832797,Spain
vegard-stake-laengen,1989.0,79.0,195.0,Norway
liam-slock,2000.0,78.0,188.0,Belgium
kristian-sbaragli,1990.0,74.0,175.0,Italy
cesar-garcia-calvo,1974.0,74.2711602869225,179.85350918456675,Spain
christoph-pfingsten,1987.0,69.0,179.0,Germany
maarten-wynants,1982.0,74.0,190.0,Belgium
rob-mulders,1967.0,63.12312141031309,171.8805789858066,Netherlands
valentin-paret-peintre,2001.0,52.0,176.0,France
connor-swift,1995.0,75.0,190.0,Great Britain
valerio-piva,1958.0,73.4441541642584,185.9154398324553,Italy
david-assuncao,1967.0,66.19639560015767,178.62452824484848,Portugal
jake-stewart,1999.0,66.0,179.0,Great Britain
calum-johnston,1998.0,55.0,173.0,Great Britain
janier-alexis-acevedo,1985.0,63.0,175.0,Colombia
fabrice-jeandesboz,1984.0,69.0,179.0,France
jean-francois-bernard,1962.0,71.43460813565939,188.53578946602414,France
herman-crabbe,1959.0,62.35610652470965,181.0918268719794,Belgium
roberto-lezaun,1967.0,65.0,170.0,Spain
sven-montgomery,1976.0,62.0,178.0,Switzerland
robbie-vandaele,1972.0,59.8634150133314,173.76717164099895,Belgium
rudiger-selig,1989.0,80.0,188.0,Germany
antonio-cabello,1956.0,67.20469158901007,174.81063501868633,Spain
tom-leaper,1975.0,77.02606510399518,185.59998457980532,Australia
jose-luis-rodriguez-garcia,1966.0,70.98734455786627,178.5715483263703,Spain
henk-prinsen,1951.0,54.660195774316364,165.85468685996932,Netherlands
jose-fabio,1965.0,75.534366932084,183.97174059246993,Colombia
peter-gansler,1963.0,71.0464710154812,186.18696668775186,Germany
julian-dean,1975.0,72.0,178.0,New Zealand
remy-rochas,1996.0,51.0,164.0,France
massimiliano-lelli,1967.0,69.0,175.0,Italy
charles-wegelius,1978.0,62.0,180.0,Great Britain
thomas-wegmuller,1960.0,59.2438567819714,176.01444233724692,Switzerland
valentin-ferron,1998.0,67.0,174.0,France
ramon-sinkeldam,1989.0,77.0,193.0,Netherlands
werner-devos,1957.0,64.15896082057736,178.3022904725533,Belgium
javier-cherro,1980.0,81.5524504641237,184.11586096746072,Spain
urs-zimmermann,1959.0,62.65359324474153,174.93355118943188,Switzerland
roland-salm,1951.0,78.58845228906611,200.45517931327439,Switzerland
albert-fritz,1947.0,54.9896757349845,165.75033757350184,Germany
tim-declercq,1989.0,78.0,190.0,Belgium
vitali-kokorine,1975.0,54.96702129067025,162.87899281754346,Russia
alberto-leanizbarrutia-abaunza,1963.0,66.52208214105154,176.31005276777984,Spain
cedric-coutouly,1980.0,72.0,184.0,France
sebastien-van-den-abeele,1970.0,61.4065959116915,176.7260415394072,Belgium
alessandro-pessot,1995.0,75.0,192.0,Italy
marc-sohet,1947.0,71.69187066427469,179.62548942830958,Belgium
valerio-agnoli,1985.0,72.0,178.0,Italy
franck-jarno,1970.0,73.18690705339607,178.87907085331474,France
janez-brajkovic,1983.0,60.0,175.0,Slovenia
alain-turicchia,1975.0,70.62570037781748,176.0206676355867,Italy
peter-meinert-nielsen,1966.0,73.0,190.0,Denmark
sean-de-bie,1991.0,65.0,173.0,Belgium
marco-giroletti,1972.0,64.29686077655899,187.08960316096213,Italy
ibon-ajuria,1971.0,62.86379414174165,172.87782105362757,Spain
andrea-palini,1989.0,67.0,175.0,Italy
nuno-duarte-silva-marta,1976.0,78.76137503175131,190.26955662757518,Portugal
plamen-stoyanov,1971.0,66.85323873436248,178.40588598725583,Bulgaria
david-drouin,1995.0,76.02854516214117,176.59338575090334,Canada
firmino-bernardino,1950.0,71.77816191134401,179.77376735637444,Portugal
eric-wohlberg,1965.0,63.0,170.0,Canada
benjamin-verraes,1987.0,73.0,183.0,Belgium
raffaele-illiano,1977.0,76.32496187860875,186.38543487858416,Italy
robert-de-guchtenaere,1949.0,54.78453516871255,166.94690944178743,Belgium
aitor-garmendia,1968.0,68.0,175.0,Spain
marco-pantani,1970.0,58.0,172.0,Italy
mariusz-witecki,1981.0,70.0,184.0,Poland
etienne-van-empel,1994.0,64.0,186.0,Netherlands
dailos-diaz-armas,1980.0,57.489976922928676,168.18162311823394,Spain
mathijs-paasschens,1996.0,75.0,188.0,Netherlands
didier-rous,1970.0,70.0,182.0,France
bruno-armirail,1994.0,74.0,190.0,France
alain-meslet,1950.0,65.12725316280628,181.24542962575293,France
emmanuel-hubert,1970.0,56.47617684749964,166.6330039678219,France
guy-dolhats,1952.0,68.82046161005869,176.89857266370566,France
robert-vrecer,1980.0,68.0,182.0,Slovenia
angel-lopez-del-alamo,1949.0,57.457545143633006,170.92365532577696,Spain
roberto-amadio,1963.0,73.69563677075787,184.14453059645572,Italy
paolo-cimini,1964.0,57.4754588392177,163.30247327908202,Italy
antonio-gonzalez,1954.0,70.67549021852662,178.99840972705368,Spain
bernard-vifian,1944.0,60.33476708399746,182.09068082773612,Switzerland
emilio-garcia-perez,1959.0,78.18512891161186,182.6524409101281,Spain
carlos-barredo,1981.0,61.0,177.0,Spain
davide-dall-olio,1969.0,71.83893950672272,182.5831085756874,Italy
charly-mottet,1962.0,63.928626209088605,164.0,France
oscar-gatto,1985.0,67.0,174.0,Italy
ronny-van-holen,1959.0,77.30388966217762,185.15357172422245,Belgium
valerio-lualdi,1951.0,73.25057058529102,178.39108246638062,Italy
antonio-salutini,1947.0,70.23705256109896,186.92950089342398,Italy
daniel-alejandro-mendez-norena,2000.0,57.0,171.0,Colombia
timothy-dupont,1987.0,72.0,179.0,Belgium
jose-ramon-uriarte,1967.0,74.16242670680508,182.10651311258866,Spain
andrea-zatti-1,1973.0,72.99193618037519,183.85675231082072,Italy
ward-sels,1941.0,69.61939335832302,177.47802215665763,Belgium
greg-randolph,1972.0,59.32906822614294,177.7599113183572,United States
ercole-gualazzini,1944.0,64.1430849966099,183.95466351414674,Italy
jacob-rathe,1991.0,74.0,185.0,United States
jarl-salomein,1989.0,80.0,193.0,Belgium
scott-davis,1979.0,60.0,170.0,Australia
geraint-thomas,1986.0,71.0,183.0,Great Britain
sergio-previtali,1969.0,67.86236327135458,181.20066500634098,Italy
joseba-ruiz,1965.0,58.220359087971495,173.83624675380568,Spain
rafael-reis,1992.0,72.0,189.0,Portugal
remy-mertz,1995.0,70.0,175.0,Belgium
pier-paolo-de-negri,1986.0,61.0,170.0,Italy
dieter-runkel,1966.0,67.87757320033812,184.12176278642553,Switzerland
mitja-mahoric,1976.0,68.0,184.0,Slovenia
martin-laas,1993.0,76.0,176.0,Estonia
enrico-magazzini,1988.0,58.0,169.0,Italy
silvio-martinello,1963.0,71.0,179.0,Italy
simone-andreetta,1993.0,69.0,183.0,Italy
valery-kobzarenko,1977.0,55.73392107181458,171.63310533462737,Ukraine
eric-knuvers,1966.0,52.097754434143766,162.87774189199772,Netherlands
david-dekker,1998.0,80.0,190.0,Netherlands
maurizio-bertini,1955.0,64.70460292114716,184.1813118782876,Italy
jhonatan-restrepo,1994.0,73.0,178.0,Colombia
rodrigo-contreras,1994.0,68.0,180.0,Colombia
serhiy-ushakov,1968.0,73.0,179.0,Ukraine
emiliano-murtas,1973.0,57.093330899245665,174.0019262828125,Italy
joaquin-llach,1964.0,58.0,167.0,Spain
pavel-cherkasov,1972.0,69.21770619561977,175.58293080182168,Russia
saul-raisin,1983.0,75.6627832670364,188.8472260319897,United States
gorik-gardeyn,1980.0,75.0,182.0,Belgium
alberto-losada,1982.0,69.0,180.0,Spain
luca-dodi,1987.0,65.0,180.0,Italy
etienne-de-wilde,1958.0,70.0,172.0,Belgium
enrico-cassani,1972.0,65.0,175.0,Italy
rosario-fina,1969.0,69.43269144020137,177.41791568631632,Italy
jean-francois-rault,1958.0,64.93929968218436,174.1263888078917,France
imanol-erviti,1983.0,82.0,190.0,Spain
gustavo-dominguez-lemos,1980.0,74.06473724921408,183.65526563595378,Spain
james-mitri,1999.0,60.0,178.0,New Zealand
marco-saligari,1965.0,75.6430926986646,186.7160529208573,Italy
marc-durant,1955.0,71.20744224342835,173.40189521501733,France
jacques-hochart,1948.0,76.01178142882837,184.6452045530949,France
alain-vigneron,1954.0,77.1060387076416,181.0571313661807,France
luca-celli,1979.0,69.0,187.0,Italy
john-freddy-garcia,1974.0,76.24543654893289,183.43886782594677,Colombia
gerrie-van-gerwen,1953.0,67.32312701712655,179.7829407498814,Netherlands
matthew-dinham,2000.0,63.0,175.0,Australia
juan-esteban-arango,1986.0,62.0,172.0,Colombia
simon-clarke,1986.0,63.0,175.0,Australia
matteo-tosatto,1974.0,74.0,181.0,Italy
gianni-motta,1943.0,67.4005392287868,177.1717174363244,Italy
yvan-lamote,1958.0,66.75536921975007,181.12166328901714,Belgium
graziano-salvietti,1956.0,66.81979579140052,178.12200366067214,Italy
tobias-bayer,1999.0,71.0,187.0,Austria
yann-huguet,1984.0,66.0,177.0,France
eddy-gragus,1968.0,66.33528543031966,175.0242642187919,United States
alex-van-linden,1952.0,71.9433655271055,175.19226357384176,Belgium
eduardo-ruiz,1966.0,71.82051759432323,184.72038956676164,Spain
anton-palzer,1993.0,62.0,178.0,Germany
michael-bresciani,1994.0,77.16316458761307,186.97767895584553,Italy
nans-peters,1994.0,71.0,177.0,France
guy-sagiv,1994.0,68.0,180.0,Israel
andy-flickinger,1978.0,78.0,193.0,France
laurent-brochard,1968.0,68.0,180.0,France
simone-cheli,1971.0,64.47450833920304,177.73826041225658,Italy
antonio-girabent,1959.0,66.9586013429104,176.6762229342206,Spain
oscar-riesebeek,1992.0,78.0,191.0,Netherlands
jeff-pierce,1958.0,81.85471803880185,187.8904180569157,United States
janusz-kowalski,1952.0,80.64518593459798,181.67120944483284,Poland
juan-fernandez-martin,1957.0,68.0,174.0,Spain
andrus-aug,1972.0,83.0,190.0,Estonia
miguel-angel-martin-perdiguero,1972.0,63.0,169.0,Spain
stefan-rakers,1966.0,79.1896309701273,184.71697277967397,Netherlands
danny-nelissen,1970.0,65.5788719418473,176.45581454709483,Netherlands
jaime-salva,1962.0,68.17744587616602,167.84898223670325,Spain
antonio-puppio,1999.0,75.0,186.0,Italy
richard-carapaz,1993.0,62.0,170.0,Ecuador
filippo-fortin,1989.0,78.0,183.0,Italy
harry-rozendal,1965.0,59.63908359731059,173.296809039601,Netherlands
moretti-roberto,1970.0,64.2522108312141,172.4970086411716,Italy
leon-thomas,1949.0,67.20439444769202,183.22923304881832,Belgium
bert-scheunemann,1954.0,76.12959936549039,188.08927586444386,Netherlands
bryan-nauleau,1988.0,67.0,181.0,France
jose-teixeira-rodriguez,1957.0,66.44324631779152,182.09903596194644,Spain
jorge-cubero,1992.0,65.0,181.0,Spain
steve-de-wolf,1975.0,67.0,183.0,Belgium
nicola-bagioli,1995.0,64.0,168.0,Italy
chris-pepels,1948.0,71.60122783418865,173.27096422570327,Netherlands
matteo-fabbro,1995.0,52.0,167.0,Italy
nikolay-cherkasov,1996.0,68.0,182.0,Russia
jean-marie-wampers,1959.0,82.0,188.0,Belgium
remi-pauriol,1982.0,68.0,181.0,France
israel-ochoa,1964.0,74.91319972620082,187.95914759403837,Colombia
mauro-gianetti,1964.0,62.0,175.0,Switzerland
adam-toupalik,1996.0,65.0,175.0,Czech Republic
giuseppe-calcaterra,1964.0,76.92313344054074,185.055560003844,Italy
philippe-leleu,1958.0,81.0103004545092,189.39770010619333,France
johannes-staune-mittet,2002.0,68.36780552229716,182.0,Norway
federico-canuti,1985.0,68.0,182.0,Italy
kilian-frankiny,1994.0,67.0,179.0,Switzerland
giovanni-aleotti,1999.0,67.0,180.0,Italy
ben-koken,1950.0,65.25451193614074,176.12218494438315,Netherlands
david-gonzalez-lopez,1996.0,68.0,180.0,Spain
patrick-friou,1955.0,64.49924714420465,171.684700812246,France
robert-stannard,1998.0,74.0,179.0,Australia
damon-kluck,1977.0,75.1363832095627,182.99046235566925,United States
marcin-sapa,1976.0,82.0,179.0,Poland
santiago-buitrago-sanchez,1999.0,59.0,174.0,Colombia
fabrice-piemontesi,1983.0,61.0,171.0,Italy
benat-albizuri-aransolo,1981.0,69.0,173.0,Spain
domingo-jose-sanchez-segado,1970.0,67.01324051307165,182.14757681213527,Spain
gianluca-brugnami,1963.0,70.87628093988401,181.75432601656263,Italy
maxat-ayazbayev,1992.0,75.0,189.0,Kazakhstan
michael-kukrle,1994.0,73.0,185.0,Czech Republic
riccardo-ferrari,1972.0,64.1648716463485,179.89675164673145,Italy
murilo-ferraz-affonso,1991.0,63.0,175.0,Brazil
francesco-gavazzi,1984.0,65.0,171.0,Italy
ewen-costiou,2002.0,64.0,176.0,France
jose-javier-gomez,1974.0,72.18724492955229,182.68176628585195,Spain
pieter-jacobs,1986.0,68.0,182.0,Belgium
francisco-fernandez-moreno,1954.0,68.80320312994532,181.22723709571994,Spain
simone-borgheresi,1968.0,61.89198849078652,176.41080302331335,Italy
laurent-fignon,1960.0,67.0,174.0,France
claudio-imhof,1990.0,80.0,191.0,Switzerland
emanuel-buchmann,1992.0,59.0,180.0,Germany
jose-maria-palacin-salgado,1964.0,67.18367955365392,175.26735700155703,Spain
didier-virvaleix,1966.0,78.14009994298527,185.96381764065842,France
mathias-le-turnier,1995.0,65.0,180.0,France
alessandro-de-marchi,1986.0,65.0,181.0,Italy
antonio-menendez,1946.0,79.24290917532575,188.8236740715913,Spain
jo-vrancken,1948.0,86.0391313237553,203.67629659251816,Netherlands
chris-barton,1988.0,77.0,188.0,United States
arjen-livyns,1994.0,58.0,170.0,Belgium
jose-xavier,1961.0,56.35338018255184,174.96249961054045,Portugal
giuseppe-faraca,1959.0,69.86531638943163,177.8426004198579,Italy
lucas-euser,1983.0,56.0,170.0,United States
andreas-kron,1998.0,63.0,177.0,Denmark
fabio-bordonali,1963.0,67.96255946560599,176.6271254853717,Italy
erich-loder,1952.0,66.25587509954747,177.89785577225607,Switzerland
gabriel-mascaro,1944.0,62.75659411446773,171.02261073400015,Spain
bruno-vicino,1952.0,58.157349229442424,176.01594211832295,Italy
bryan-coquard,1992.0,59.0,171.0,France
francesco-rossignoli,1963.0,61.72573781704376,173.01392120057224,Italy
samuele-schiavina,1971.0,66.32147583065537,174.86856699210801,Italy
aaron-kemps,1983.0,73.0,181.0,Australia
alessio-girelli,1972.0,73.43406642294569,187.33661463278216,Italy
jefferson-cepeda-hernandez,1996.0,61.0,170.0,Ecuador
volodymyr-bileka,1979.0,65.0,170.0,Ukraine
hansrudi-marki,1960.0,69.86160440697552,175.5335461677571,Switzerland
ben-o-connor,1995.0,67.0,188.0,Australia
gerd-audehem,1968.0,67.59532824817934,177.85574633964586,Germany
aaron-verwilst,1997.0,68.0,181.0,Belgium
kenny-van-der-schueren,1982.0,74.16039860774454,178.20853333452825,Belgium
roger-rosiers,1946.0,78.0,178.0,Belgium
david-tanner,1984.0,70.0,184.0,Australia
sebastien-delfosse,1982.0,73.0,187.0,Belgium
rob-britton,1984.0,81.55171249981714,188.0,Canada
lluis-guillermo-mas,1989.0,69.0,181.0,Spain
martial-locatelli,1971.0,67.02820637929143,180.51619921822973,France
